,Simulation#,Function,Method,time,rounds,FoundMinLoc,TrueMinLoc,FoundMinVal,TrueMinVal
1228,28,GoldsteinPrice,PSO,1.0857293605804443,1000,[ -9.02744600e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1229,29,GoldsteinPrice,PSO,1.0791294574737549,1000,[  1.30651929e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1230,30,GoldsteinPrice,PSO,1.0814266204833984,1000,[ -1.10833836e-09  -1.00000000e+00],"[0, -1]",2.9999999999999223,3.0
1231,31,GoldsteinPrice,PSO,1.098186731338501,1000,[ -2.08863202e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1232,32,GoldsteinPrice,PSO,1.1048922538757324,1000,[  1.53623508e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1233,33,GoldsteinPrice,PSO,1.0800366401672363,1000,[  6.40003554e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1234,34,GoldsteinPrice,PSO,1.086397409439087,1000,[  3.33755618e-09  -9.99999993e-01],"[0, -1]",2.999999999999922,3.0
1235,35,GoldsteinPrice,PSO,1.086026906967163,1000,[  2.55049263e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1236,36,GoldsteinPrice,PSO,1.107525110244751,1000,[  7.48763664e-10  -9.99999999e-01],"[0, -1]",2.999999999999922,3.0
1237,37,GoldsteinPrice,PSO,1.0874128341674805,1000,[  3.57695596e-11  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1238,38,GoldsteinPrice,PSO,1.0813162326812744,1000,[  4.15727846e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1239,39,GoldsteinPrice,PSO,1.0762367248535156,1000,[ -2.53861203e-09  -1.00000000e+00],"[0, -1]",2.999999999999923,3.0
1240,40,GoldsteinPrice,PSO,1.094259262084961,1000,[ -6.94200756e-11  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1241,41,GoldsteinPrice,PSO,1.0640134811401367,1000,[ -9.56177886e-11  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1242,42,GoldsteinPrice,PSO,1.0704717636108398,1000,[  5.79072734e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1243,43,GoldsteinPrice,PSO,1.0874640941619873,1000,[ -3.88402804e-09  -1.00000001e+00],"[0, -1]",2.9999999999999196,3.0
1244,44,GoldsteinPrice,PSO,1.100252628326416,1000,[  2.00624490e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1245,45,GoldsteinPrice,PSO,1.0804352760314941,1000,[  1.80230403e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1246,46,GoldsteinPrice,PSO,1.0914933681488037,1000,[  8.04569692e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1247,47,GoldsteinPrice,PSO,1.058609962463379,1000,[  5.56200880e-09  -9.99999995e-01],"[0, -1]",2.9999999999999223,3.0
1248,48,GoldsteinPrice,PSO,1.1058101654052734,1000,[ -2.15659851e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1249,49,GoldsteinPrice,PSO,1.0815911293029785,1000,[ -1.71251552e-09  -9.99999999e-01],"[0, -1]",2.999999999999922,3.0
1250,0,GoldsteinPrice,PSO_Par,2.175478458404541,1000,[ -5.12104742e-09  -1.00000000e+00],"[0, -1]",2.9999999999999205,3.0
1251,1,GoldsteinPrice,PSO_Par,2.187509775161743,1000,[  8.62051708e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1252,2,GoldsteinPrice,PSO_Par,2.169975757598877,1000,[ -3.19305190e-12  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1253,3,GoldsteinPrice,PSO_Par,2.1809282302856445,1000,[  2.42090246e-11  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1254,4,GoldsteinPrice,PSO_Par,2.188669204711914,1000,[  1.36058537e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1255,5,GoldsteinPrice,PSO_Par,2.180983781814575,1000,[  2.73614104e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1256,6,GoldsteinPrice,PSO_Par,2.1868772506713867,1000,[  2.57400318e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1257,7,GoldsteinPrice,PSO_Par,2.1737618446350098,1000,[ -1.77793830e-10  -1.00000000e+00],"[0, -1]",2.999999999999923,3.0
1258,8,GoldsteinPrice,PSO_Par,2.1828525066375732,1000,[  7.23210773e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1259,9,GoldsteinPrice,PSO_Par,2.1809966564178467,1000,[ -4.56491006e-09  -1.00000001e+00],"[0, -1]",2.999999999999922,3.0
1260,10,GoldsteinPrice,PSO_Par,2.1757190227508545,1000,[ -4.04349959e-09  -1.00000001e+00],"[0, -1]",2.999999999999922,3.0
1261,11,GoldsteinPrice,PSO_Par,2.1724894046783447,1000,[ -4.45759413e-09  -1.00000000e+00],"[0, -1]",2.9999999999999196,3.0
1262,12,GoldsteinPrice,PSO_Par,2.1914420127868652,1000,[ -6.89070187e-10  -9.99999998e-01],"[0, -1]",2.999999999999922,3.0
1263,13,GoldsteinPrice,PSO_Par,2.1791906356811523,1000,[ -6.71739160e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1264,14,GoldsteinPrice,PSO_Par,2.16721773147583,1000,[  1.61398534e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1265,15,GoldsteinPrice,PSO_Par,2.183056592941284,1000,[ -8.32179295e-11  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1266,16,GoldsteinPrice,PSO_Par,2.2008674144744873,1000,[ -8.83900118e-10  -9.99999999e-01],"[0, -1]",2.999999999999922,3.0
1267,17,GoldsteinPrice,PSO_Par,2.178231716156006,1000,[ -5.91918566e-10  -9.99999999e-01],"[0, -1]",2.999999999999922,3.0
1268,18,GoldsteinPrice,PSO_Par,2.1707100868225098,1000,[ -1.54532748e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1269,19,GoldsteinPrice,PSO_Par,2.1674883365631104,1000,[  1.20707705e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1270,20,GoldsteinPrice,PSO_Par,2.170964241027832,1000,[ -4.10398099e-09  -1.00000000e+00],"[0, -1]",2.9999999999999196,3.0
1271,21,GoldsteinPrice,PSO_Par,2.169009208679199,1000,[ -1.44480699e-09  -9.99999998e-01],"[0, -1]",2.999999999999922,3.0
1272,22,GoldsteinPrice,PSO_Par,2.170729875564575,1000,[ -4.85297918e-09  -1.00000000e+00],"[0, -1]",2.9999999999999205,3.0
1273,23,GoldsteinPrice,PSO_Par,2.1716017723083496,1000,[ -1.16544557e-09  -1.00000000e+00],"[0, -1]",2.9999999999999223,3.0
1274,24,GoldsteinPrice,PSO_Par,2.1910526752471924,1000,[ -6.60734472e-09  -1.00000000e+00],"[0, -1]",2.9999999999999236,3.0
1275,25,GoldsteinPrice,PSO_Par,2.1704652309417725,1000,[  9.53240986e-10  -1.00000000e+00],"[0, -1]",2.9999999999999223,3.0
1276,26,GoldsteinPrice,PSO_Par,2.181399345397949,1000,[  4.16691519e-10  -9.99999999e-01],"[0, -1]",2.999999999999922,3.0
1277,27,GoldsteinPrice,PSO_Par,2.17439341545105,1000,[  1.53381256e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1278,28,GoldsteinPrice,PSO_Par,2.191661834716797,1000,[ -3.95677074e-09  -1.00000001e+00],"[0, -1]",2.9999999999999196,3.0
1279,29,GoldsteinPrice,PSO_Par,2.1832826137542725,1000,[  1.05934101e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1280,30,GoldsteinPrice,PSO_Par,2.1668589115142822,1000,[  4.71604924e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1281,31,GoldsteinPrice,PSO_Par,2.1870439052581787,1000,[ -2.90943324e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1282,32,GoldsteinPrice,PSO_Par,2.1822280883789062,1000,[ -1.59799339e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1283,33,GoldsteinPrice,PSO_Par,2.1575191020965576,1000,[  5.91026728e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1284,34,GoldsteinPrice,PSO_Par,2.176499605178833,1000,[  1.98227651e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1285,35,GoldsteinPrice,PSO_Par,2.16803240776062,1000,[  9.38705062e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1286,36,GoldsteinPrice,PSO_Par,2.1782302856445312,1000,[ -2.54285842e-09  -9.99999999e-01],"[0, -1]",2.999999999999922,3.0
1287,37,GoldsteinPrice,PSO_Par,2.174913167953491,1000,[ -4.61082977e-09  -1.00000001e+00],"[0, -1]",2.999999999999922,3.0
1288,38,GoldsteinPrice,PSO_Par,2.1815366744995117,1000,[ -2.58752181e-10  -9.99999999e-01],"[0, -1]",2.999999999999922,3.0
1289,39,GoldsteinPrice,PSO_Par,2.1740870475769043,1000,[ -9.95010348e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1290,40,GoldsteinPrice,PSO_Par,2.18819260597229,1000,[  5.80876629e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1291,41,GoldsteinPrice,PSO_Par,2.1790764331817627,1000,[  1.50472873e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1292,42,GoldsteinPrice,PSO_Par,2.179213047027588,1000,[  1.31499606e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1293,43,GoldsteinPrice,PSO_Par,2.168437957763672,1000,[ -1.76271714e-09  -9.99999998e-01],"[0, -1]",2.999999999999922,3.0
1294,44,GoldsteinPrice,PSO_Par,2.1831812858581543,1000,[  1.15558179e-10  -9.99999999e-01],"[0, -1]",2.999999999999922,3.0
1295,45,GoldsteinPrice,PSO_Par,2.1848442554473877,1000,[  1.05692339e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1296,46,GoldsteinPrice,PSO_Par,2.1803176403045654,1000,[  3.31147503e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1297,47,GoldsteinPrice,PSO_Par,2.1806211471557617,1000,[  1.50612803e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1298,48,GoldsteinPrice,PSO_Par,2.190702199935913,1000,[  1.86691901e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1299,49,GoldsteinPrice,PSO_Par,2.1931028366088867,1000,[ -7.28055889e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1300,0,GoldsteinPrice,QPSO,1.0993907451629639,1000,[ -2.73947140e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1301,1,GoldsteinPrice,QPSO,1.0841526985168457,1000,[ -3.84675564e-09  -1.00000001e+00],"[0, -1]",2.9999999999999205,3.0
1302,2,GoldsteinPrice,QPSO,1.1032798290252686,1000,[ -2.68546128e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1303,3,GoldsteinPrice,QPSO,1.0885646343231201,1000,[  1.53889252e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1304,4,GoldsteinPrice,QPSO,1.0962908267974854,1000,[  1.51034824e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1305,5,GoldsteinPrice,QPSO,1.1059908866882324,1000,[ -4.28257946e-09  -1.00000001e+00],"[0, -1]",2.9999999999999205,3.0
1306,6,GoldsteinPrice,QPSO,1.078336238861084,1000,[  1.41899770e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1307,7,GoldsteinPrice,QPSO,1.1082594394683838,1000,[  2.31216773e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1308,8,GoldsteinPrice,QPSO,1.107823133468628,1000,[  1.27584115e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1309,9,GoldsteinPrice,QPSO,1.086601734161377,1000,[ -4.67252975e-09  -1.00000000e+00],"[0, -1]",2.9999999999999205,3.0
1310,10,GoldsteinPrice,QPSO,1.0887839794158936,1000,[  1.23653171e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1311,11,GoldsteinPrice,QPSO,1.0914971828460693,1000,[ -6.21592609e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1312,12,GoldsteinPrice,QPSO,1.07820463180542,1000,[ -8.20567664e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1313,13,GoldsteinPrice,QPSO,1.0997169017791748,1000,[ -1.56691376e-09  -9.99999998e-01],"[0, -1]",2.999999999999922,3.0
1314,14,GoldsteinPrice,QPSO,1.0885822772979736,1000,[ -1.73448372e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1315,15,GoldsteinPrice,QPSO,1.0905663967132568,1000,[ -3.66819003e-09  -1.00000001e+00],"[0, -1]",2.999999999999921,3.0
1316,16,GoldsteinPrice,QPSO,1.0755829811096191,1000,[ -5.89639343e-09  -1.00000000e+00],"[0, -1]",2.9999999999999205,3.0
1317,17,GoldsteinPrice,QPSO,1.076833724975586,1000,[  1.26268057e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1318,18,GoldsteinPrice,QPSO,1.0961551666259766,1000,[  1.18267968e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1319,19,GoldsteinPrice,QPSO,1.081143856048584,1000,[  8.17943883e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1320,20,GoldsteinPrice,QPSO,1.0982656478881836,1000,[  1.06817039e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1321,21,GoldsteinPrice,QPSO,1.0909326076507568,1000,[  8.03696612e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1322,22,GoldsteinPrice,QPSO,1.0984361171722412,1000,[ -1.41797246e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1323,23,GoldsteinPrice,QPSO,1.1007964611053467,1000,[ -4.14165396e-09  -1.00000000e+00],"[0, -1]",2.9999999999999196,3.0
1324,24,GoldsteinPrice,QPSO,1.099090576171875,1000,[ -1.29087590e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1325,25,GoldsteinPrice,QPSO,1.1035792827606201,1000,[  2.65644343e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1326,26,GoldsteinPrice,QPSO,1.104318618774414,1000,[  1.30695627e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1327,27,GoldsteinPrice,QPSO,1.0884528160095215,1000,[ -5.43245504e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1328,28,GoldsteinPrice,QPSO,1.0962979793548584,1000,[ -1.26290361e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1329,29,GoldsteinPrice,QPSO,1.0740151405334473,1000,[ -3.86116970e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1330,30,GoldsteinPrice,QPSO,1.0961482524871826,1000,[  1.89209354e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1331,31,GoldsteinPrice,QPSO,1.0961451530456543,1000,[  1.19690119e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1332,32,GoldsteinPrice,QPSO,1.0920560359954834,1000,[ -5.38381838e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1333,33,GoldsteinPrice,QPSO,1.0986950397491455,1000,[  2.23674052e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1334,34,GoldsteinPrice,QPSO,1.0961363315582275,1000,[ -7.11847523e-10  -9.99999998e-01],"[0, -1]",2.999999999999922,3.0
1335,35,GoldsteinPrice,QPSO,1.1140291690826416,1000,[ -4.69292854e-09  -1.00000000e+00],"[0, -1]",2.9999999999999205,3.0
1336,36,GoldsteinPrice,QPSO,1.0988285541534424,1000,[  6.99652728e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1337,37,GoldsteinPrice,QPSO,1.0897674560546875,1000,[ -5.68319265e-11  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1338,38,GoldsteinPrice,QPSO,1.0825984477996826,1000,[  1.09609116e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1339,39,GoldsteinPrice,QPSO,1.1063408851623535,1000,[  2.18859414e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1340,40,GoldsteinPrice,QPSO,1.0926060676574707,1000,[  1.81908882e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1341,41,GoldsteinPrice,QPSO,1.086737871170044,1000,[ -4.54782773e-09  -1.00000000e+00],"[0, -1]",2.999999999999919,3.0
1342,42,GoldsteinPrice,QPSO,1.067408561706543,1000,[ -1.68290543e-09  -9.99999999e-01],"[0, -1]",2.999999999999922,3.0
1343,43,GoldsteinPrice,QPSO,1.0726344585418701,1000,[ -5.52853817e-10  -9.99999999e-01],"[0, -1]",2.999999999999922,3.0
1344,44,GoldsteinPrice,QPSO,1.0937020778656006,1000,[  4.21128854e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1345,45,GoldsteinPrice,QPSO,1.0904419422149658,1000,[  1.54918828e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1346,46,GoldsteinPrice,QPSO,1.092175006866455,1000,[  5.27848893e-09  -9.99999996e-01],"[0, -1]",2.999999999999921,3.0
1347,47,GoldsteinPrice,QPSO,1.0767333507537842,1000,[ -1.57262830e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1348,48,GoldsteinPrice,QPSO,1.0920841693878174,1000,[  7.14719784e-10  -1.00000000e+00],"[0, -1]",2.9999999999999223,3.0
1349,49,GoldsteinPrice,QPSO,1.0796220302581787,1000,[ -4.19488871e-09  -1.00000001e+00],"[0, -1]",2.9999999999999205,3.0
1350,0,GoldsteinPrice,QPSO_Par,2.2731456756591797,1000,[  9.34202883e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1351,1,GoldsteinPrice,QPSO_Par,2.267155170440674,1000,[  3.91737257e-10  -9.99999999e-01],"[0, -1]",2.999999999999922,3.0
1352,2,GoldsteinPrice,QPSO_Par,2.2523751258850098,1000,[  7.49184660e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1353,3,GoldsteinPrice,QPSO_Par,2.2670271396636963,1000,[  7.15929486e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1354,4,GoldsteinPrice,QPSO_Par,2.2786667346954346,1000,[ -5.55660456e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1355,5,GoldsteinPrice,QPSO_Par,2.2593655586242676,1000,[  4.67572593e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1356,6,GoldsteinPrice,QPSO_Par,2.275501251220703,1000,[  4.81800327e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1357,7,GoldsteinPrice,QPSO_Par,2.259533405303955,1000,[  2.91900454e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1358,8,GoldsteinPrice,QPSO_Par,2.253659725189209,1000,[ -1.80051268e-09  -9.99999999e-01],"[0, -1]",2.999999999999922,3.0
1359,9,GoldsteinPrice,QPSO_Par,2.2648563385009766,1000,[  6.64339177e-11  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1360,10,GoldsteinPrice,QPSO_Par,2.2715225219726562,1000,[ -1.15071559e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1361,11,GoldsteinPrice,QPSO_Par,2.264326572418213,1000,[ -5.44670692e-09  -1.00000000e+00],"[0, -1]",2.9999999999999196,3.0
1362,12,GoldsteinPrice,QPSO_Par,2.2578697204589844,1000,[  1.55145757e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1363,13,GoldsteinPrice,QPSO_Par,2.2689011096954346,1000,[ -6.28515070e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1364,14,GoldsteinPrice,QPSO_Par,2.2638959884643555,1000,[ -1.73291964e-09  -9.99999999e-01],"[0, -1]",2.999999999999922,3.0
1365,15,GoldsteinPrice,QPSO_Par,2.260932207107544,1000,[ -2.72431909e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1366,16,GoldsteinPrice,QPSO_Par,2.279059886932373,1000,[ -1.91696091e-11  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1367,17,GoldsteinPrice,QPSO_Par,2.2621052265167236,1000,[ -6.84390375e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1368,18,GoldsteinPrice,QPSO_Par,2.2570340633392334,1000,[  7.48060226e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1369,19,GoldsteinPrice,QPSO_Par,2.260350227355957,1000,[  1.99567291e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1370,20,GoldsteinPrice,QPSO_Par,2.270827293395996,1000,[ -5.73621693e-11  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1371,21,GoldsteinPrice,QPSO_Par,2.2604191303253174,1000,[ -3.59476943e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1372,22,GoldsteinPrice,QPSO_Par,2.2688705921173096,1000,[ -4.42042012e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1373,23,GoldsteinPrice,QPSO_Par,2.2617855072021484,1000,[  5.97743134e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1374,24,GoldsteinPrice,QPSO_Par,2.282374858856201,1000,[ -1.15044029e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1375,25,GoldsteinPrice,QPSO_Par,2.248114585876465,1000,[  6.16486367e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1376,26,GoldsteinPrice,QPSO_Par,2.2580885887145996,1000,[  1.89687904e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1377,27,GoldsteinPrice,QPSO_Par,2.2741787433624268,1000,[  1.11466830e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1378,28,GoldsteinPrice,QPSO_Par,2.2648777961730957,1000,[ -2.53729533e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1379,29,GoldsteinPrice,QPSO_Par,2.2620673179626465,1000,[  4.16884251e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1380,30,GoldsteinPrice,QPSO_Par,2.2610819339752197,1000,[ -1.37194972e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1381,31,GoldsteinPrice,QPSO_Par,2.266693353652954,1000,[  1.83279431e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1382,32,GoldsteinPrice,QPSO_Par,2.2579426765441895,1000,[ -3.86044158e-09  -1.00000001e+00],"[0, -1]",2.9999999999999196,3.0
1383,33,GoldsteinPrice,QPSO_Par,2.266690731048584,1000,[  7.69486647e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1384,34,GoldsteinPrice,QPSO_Par,2.26062273979187,1000,[  1.15971760e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1385,35,GoldsteinPrice,QPSO_Par,2.264589786529541,1000,[  9.25772294e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1386,36,GoldsteinPrice,QPSO_Par,2.266697645187378,1000,[ -5.50369194e-11  -9.99999999e-01],"[0, -1]",2.999999999999922,3.0
1387,37,GoldsteinPrice,QPSO_Par,2.2791178226470947,1000,[  1.01571141e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1388,38,GoldsteinPrice,QPSO_Par,2.263301372528076,1000,[  4.45222474e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1389,39,GoldsteinPrice,QPSO_Par,2.266913890838623,1000,[ -4.09113704e-09  -1.00000000e+00],"[0, -1]",2.9999999999999196,3.0
1390,40,GoldsteinPrice,QPSO_Par,2.268980026245117,1000,[  9.67071702e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1391,41,GoldsteinPrice,QPSO_Par,2.2651093006134033,1000,[ -5.50617846e-09  -1.00000000e+00],"[0, -1]",2.9999999999999205,3.0
1392,42,GoldsteinPrice,QPSO_Par,2.262760639190674,1000,[  1.65092468e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1393,43,GoldsteinPrice,QPSO_Par,2.257969379425049,1000,[ -8.84282920e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1394,44,GoldsteinPrice,QPSO_Par,2.2691850662231445,1000,[  2.42863235e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1395,45,GoldsteinPrice,QPSO_Par,2.261279582977295,1000,[ -8.44702588e-11  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1396,46,GoldsteinPrice,QPSO_Par,2.269695520401001,1000,[  1.22114935e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1397,47,GoldsteinPrice,QPSO_Par,2.2584898471832275,1000,[ -4.78353695e-09  -1.00000001e+00],"[0, -1]",2.9999999999999223,3.0
1398,48,GoldsteinPrice,QPSO_Par,2.2727248668670654,1000,[  1.99982958e-09  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1399,49,GoldsteinPrice,QPSO_Par,2.268991470336914,1000,[ -6.46978521e-10  -1.00000000e+00],"[0, -1]",2.999999999999922,3.0
1400,0,Levi_n13,PSO,1.2346749305725098,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1401,1,Levi_n13,PSO,1.1995012760162354,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1402,2,Levi_n13,PSO,1.2320916652679443,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1403,3,Levi_n13,PSO,1.2212800979614258,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1404,4,Levi_n13,PSO,1.2292819023132324,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1405,5,Levi_n13,PSO,1.2356717586517334,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1406,6,Levi_n13,PSO,1.2225382328033447,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1407,7,Levi_n13,PSO,1.2275171279907227,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1408,8,Levi_n13,PSO,1.2209551334381104,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1409,9,Levi_n13,PSO,1.2227904796600342,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1410,10,Levi_n13,PSO,1.2401635646820068,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1411,11,Levi_n13,PSO,1.2434039115905762,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1412,12,Levi_n13,PSO,1.205068826675415,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1413,13,Levi_n13,PSO,1.2259924411773682,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1414,14,Levi_n13,PSO,1.2277255058288574,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
1415,15,Levi_n13,PSO,1.2579419612884521,1000,[ 1.  1.],"[1, 1]",1.3497838043956716e-31,1.3497838043956716e-31
