,Simulation#,Function,Method,time,rounds,FoundMinLoc,TrueMinLoc,FoundMinVal,TrueMinVal
942,42,Eason,QPSO,0.19248032569885254,147,[ 3.14159161  3.79485842],"[3.141592653589793, 3.141592653589793]",-0.3966529610574378,1.2246467991473532e-16
943,43,Eason,QPSO,0.21945548057556152,166,[ 3.14160865  3.79485659],"[3.141592653589793, 3.141592653589793]",-0.39665296088410884,1.2246467991473532e-16
944,44,Eason,QPSO,0.28070998191833496,213,[ 3.14159075  3.79485415],"[3.141592653589793, 3.141592653589793]",-0.39665296099557995,1.2246467991473532e-16
945,45,Eason,QPSO,0.0018305778503417969,1,[-12.11616114   2.09097099],"[3.141592653589793, 3.141592653589793]",-2.0421147822174363e-102,1.2246467991473532e-16
946,46,Eason,QPSO,0.24029898643493652,185,[ 3.14158297  3.79486525],"[3.141592653589793, 3.141592653589793]",-0.3966529610278484,1.2246467991473532e-16
947,47,Eason,QPSO,0.0018715858459472656,1,[-2.44412955 -8.71708421],"[3.141592653589793, 3.141592653589793]",-1.1838395473262165e-75,1.2246467991473532e-16
948,48,Eason,QPSO,0.17024564743041992,129,[ 3.1416145   3.79486095],"[3.141592653589793, 3.141592653589793]",-0.3966529607936996,1.2246467991473532e-16
949,49,Eason,QPSO,0.0018658638000488281,1,[-2.99338512 -1.13774998],"[3.141592653589793, 3.141592653589793]",-4.508785695486509e-25,1.2246467991473532e-16
950,0,Eason,QPSO_Par,0.32592129707336426,137,[ 3.14159242  3.79486448],"[3.141592653589793, 3.141592653589793]",-0.3966529610850602,1.2246467991473532e-16
951,1,Eason,QPSO_Par,0.3388545513153076,143,[ 3.14159542  3.79487124],"[3.141592653589793, 3.141592653589793]",-0.396652961029728,1.2246467991473532e-16
952,2,Eason,QPSO_Par,0.002937793731689453,1,[ -1.29366697  15.70662562],"[3.141592653589793, 3.141592653589793]",-2.843015301343153e-81,1.2246467991473532e-16
953,3,Eason,QPSO_Par,0.28524231910705566,120,[ 3.14159572  3.79486249],"[3.141592653589793, 3.141592653589793]",-0.3966529610781874,1.2246467991473532e-16
954,4,Eason,QPSO_Par,0.37892675399780273,160,[ 3.14158528  3.79486134],"[3.141592653589793, 3.141592653589793]",-0.39665296104731185,1.2246467991473532e-16
955,5,Eason,QPSO_Par,0.003184795379638672,1,[ 6.77666217 -4.29152269],"[3.141592653589793, 3.141592653589793]",-1.4832880237577704e-30,1.2246467991473532e-16
956,6,Eason,QPSO_Par,0.3218410015106201,135,[ 3.14159221  3.79486592],"[3.141592653589793, 3.141592653589793]",-0.39665296108132286,1.2246467991473532e-16
957,7,Eason,QPSO_Par,0.35027265548706055,146,[ 3.14158101  3.79487557],"[3.141592653589793, 3.141592653589793]",-0.3966529608765154,1.2246467991473532e-16
958,8,Eason,QPSO_Par,0.4570918083190918,193,[ 3.14160638  3.79486954],"[3.141592653589793, 3.141592653589793]",-0.39665296094307984,1.2246467991473532e-16
959,9,Eason,QPSO_Par,0.0031015872955322266,1,[  6.26029101  26.87315991],"[3.141592653589793, 3.141592653589793]",-1.5149871386733597e-249,1.2246467991473532e-16
960,10,Eason,QPSO_Par,0.0029268264770507812,1,[-0.65899073 -3.42551208],"[3.141592653589793, 3.141592653589793]",-2.1999353115057392e-26,1.2246467991473532e-16
961,11,Eason,QPSO_Par,0.005569934844970703,2,[ 9.92381226  9.72847124],"[3.141592653589793, 3.141592653589793]",-3.977756322850086e-40,1.2246467991473532e-16
962,12,Eason,QPSO_Par,0.003007173538208008,1,[ 17.83604744   8.26144956],"[3.141592653589793, 3.141592653589793]",-3.359132082712034e-106,1.2246467991473532e-16
963,13,Eason,QPSO_Par,0.30875730514526367,130,[ 3.14159694  3.79485435],"[3.141592653589793, 3.141592653589793]",-0.3966529609904317,1.2246467991473532e-16
964,14,Eason,QPSO_Par,0.40331530570983887,171,[ 3.14159169  3.79484862],"[3.141592653589793, 3.141592653589793]",-0.3966529608686998,1.2246467991473532e-16
965,15,Eason,QPSO_Par,0.43038058280944824,182,[ 3.14159074  3.7948582 ],"[3.141592653589793, 3.141592653589793]",-0.396652961053581,1.2246467991473532e-16
966,16,Eason,QPSO_Par,0.005316019058227539,2,[ 9.31363558 -1.75819841],"[3.141592653589793, 3.141592653589793]",-1.0448554504562957e-27,1.2246467991473532e-16
967,17,Eason,QPSO_Par,0.44809746742248535,189,[ 3.14160204  3.79486383],"[3.141592653589793, 3.141592653589793]",-0.39665296103305864,1.2246467991473532e-16
968,18,Eason,QPSO_Par,0.0029497146606445312,1,[ 53.35211288  84.95778979],"[3.141592653589793, 3.141592653589793]",-0.0,1.2246467991473532e-16
969,19,Eason,QPSO_Par,0.2868468761444092,120,[ 3.14159709  3.79486343],"[3.141592653589793, 3.141592653589793]",-0.3966529610736059,1.2246467991473532e-16
970,20,Eason,QPSO_Par,0.0029363632202148438,1,[-98.2965231  -96.67751413],"[3.141592653589793, 3.141592653589793]",-0.0,1.2246467991473532e-16
971,21,Eason,QPSO_Par,0.47238874435424805,197,[ 3.14160261  3.79487417],"[3.141592653589793, 3.141592653589793]",-0.39665296092681257,1.2246467991473532e-16
972,22,Eason,QPSO_Par,0.3573026657104492,151,[ 3.14158769  3.79486266],"[3.141592653589793, 3.141592653589793]",-0.3966529610695069,1.2246467991473532e-16
973,23,Eason,QPSO_Par,0.6656880378723145,280,[ 3.1415936   3.79486354],"[3.141592653589793, 3.141592653589793]",-0.39665296108485965,1.2246467991473532e-16
974,24,Eason,QPSO_Par,0.0030870437622070312,1,[-4.0945205  -2.25093935],"[3.141592653589793, 3.141592653589793]",-1.924561364111855e-36,1.2246467991473532e-16
975,25,Eason,QPSO_Par,0.3209953308105469,136,[ 3.14159208  3.79486569],"[3.141592653589793, 3.141592653589793]",-0.3966529610820876,1.2246467991473532e-16
976,26,Eason,QPSO_Par,0.2941458225250244,124,[ 3.14159671  3.79485445],"[3.141592653589793, 3.141592653589793]",-0.3966529609934295,1.2246467991473532e-16
977,27,Eason,QPSO_Par,0.3450429439544678,147,[ 3.14158453  3.79487164],"[3.141592653589793, 3.141592653589793]",-0.39665296098941305,1.2246467991473532e-16
978,28,Eason,QPSO_Par,0.30808234214782715,128,[ 3.1415965   3.79485738],"[3.141592653589793, 3.141592653589793]",-0.39665296103767744,1.2246467991473532e-16
979,29,Eason,QPSO_Par,0.0033392906188964844,1,[  8.83097039  10.38801213],"[3.141592653589793, 3.141592653589793]",-9.334167793606209e-38,1.2246467991473532e-16
980,30,Eason,QPSO_Par,0.3537619113922119,149,[ 3.14158635  3.7948702 ],"[3.141592653589793, 3.141592653589793]",-0.39665296102410685,1.2246467991473532e-16
981,31,Eason,QPSO_Par,0.302278995513916,127,[ 3.141602    3.79487476],"[3.141592653589793, 3.141592653589793]",-0.39665296092218383,1.2246467991473532e-16
982,32,Eason,QPSO_Par,0.005168437957763672,2,[-14.92472547   4.50812159],"[3.141592653589793, 3.141592653589793]",-1.9059664197390378e-143,1.2246467991473532e-16
983,33,Eason,QPSO_Par,0.41820406913757324,177,[ 3.14158585  3.79487028],"[3.141592653589793, 3.141592653589793]",-0.3966529610191724,1.2246467991473532e-16
984,34,Eason,QPSO_Par,0.2910909652709961,123,[ 3.14158007  3.79487243],"[3.141592653589793, 3.141592653589793]",-0.39665296092238583,1.2246467991473532e-16
985,35,Eason,QPSO_Par,0.37534356117248535,158,[ 3.14159176  3.79485916],"[3.141592653589793, 3.141592653589793]",-0.3966529610644962,1.2246467991473532e-16
986,36,Eason,QPSO_Par,0.0030257701873779297,1,[ 1.34350391  0.56897874],"[3.141592653589793, 3.141592653589793]",-6.394505423981347e-06,1.2246467991473532e-16
987,37,Eason,QPSO_Par,0.46828556060791016,196,[ 3.14159485  3.79486067],"[3.141592653589793, 3.141592653589793]",-0.3966529610732275,1.2246467991473532e-16
988,38,Eason,QPSO_Par,0.0029954910278320312,1,[-9.28019532 -0.76766813],"[3.141592653589793, 3.141592653589793]",-1.5419533301700604e-74,1.2246467991473532e-16
989,39,Eason,QPSO_Par,0.003027677536010742,1,[ 40.16210327 -80.55499332],"[3.141592653589793, 3.141592653589793]",0.0,1.2246467991473532e-16
990,40,Eason,QPSO_Par,0.26183605194091797,110,[ 3.14159128  3.79485461],"[3.141592653589793, 3.141592653589793]",-0.3966529610047635,1.2246467991473532e-16
991,41,Eason,QPSO_Par,0.002878904342651367,1,[ 7.06849701  6.68103544],"[3.141592653589793, 3.141592653589793]",-1.9950812396006315e-13,1.2246467991473532e-16
992,42,Eason,QPSO_Par,0.0030617713928222656,1,[-4.08107501  4.82309522],"[3.141592653589793, 3.141592653589793]",-7.666222713915499e-25,1.2246467991473532e-16
993,43,Eason,QPSO_Par,0.3906974792480469,165,[ 3.14159048  3.79486491],"[3.141592653589793, 3.141592653589793]",-0.3966529610816052,1.2246467991473532e-16
994,44,Eason,QPSO_Par,0.444774866104126,186,[ 3.14159954  3.79486949],"[3.141592653589793, 3.141592653589793]",-0.39665296102749675,1.2246467991473532e-16
995,45,Eason,QPSO_Par,0.002828836441040039,1,[ 6.32210197 -6.07515865],"[3.141592653589793, 3.141592653589793]",-1.0686118213639587e-42,1.2246467991473532e-16
996,46,Eason,QPSO_Par,0.0030689239501953125,1,[-10.32582158  11.87682198],"[3.141592653589793, 3.141592653589793]",-4.8920897034038385e-113,1.2246467991473532e-16
997,47,Eason,QPSO_Par,0.0028476715087890625,1,[-11.63692179  -3.92224261],"[3.141592653589793, 3.141592653589793]",-1.2650987859588649e-117,1.2246467991473532e-16
998,48,Eason,QPSO_Par,0.3059580326080322,128,[ 3.14159845  3.79486706],"[3.141592653589793, 3.141592653589793]",-0.3966529610558037,1.2246467991473532e-16
999,49,Eason,QPSO_Par,0.3664369583129883,154,[ 3.14158951  3.7948672 ],"[3.141592653589793, 3.141592653589793]",-0.39665296106906206,1.2246467991473532e-16
1000,0,Eggholder,PSO,1.320178747177124,1000,[ 482.35331023  432.87899872],"[512, 404.2319]",-956.9182316246657,-959.6406627106155
1001,1,Eggholder,PSO,1.3175082206726074,1000,[ 482.35331074  432.87899938],"[512, 404.2319]",-956.9182316246649,-959.6406627106155
1002,2,Eggholder,PSO,1.336545467376709,1000,[ 512.          403.06816395],"[512, 404.2319]",-958.1137776439093,-959.6406627106155
1003,3,Eggholder,PSO,1.302701711654663,1000,[ 482.35331362  432.87900207],"[512, 404.2319]",-956.9182316246638,-959.6406627106155
1004,4,Eggholder,PSO,1.2956106662750244,1000,[ 439.48099731  453.97743485],"[512, 404.2319]",-935.3379515605804,-959.6406627106155
1005,5,Eggholder,PSO,1.2978737354278564,1000,[ 511.87918704  404.18646006],"[512, 404.2319]",-959.224761003308,-959.6406627106155
1006,6,Eggholder,PSO,1.3248493671417236,1000,[ 511.99999574  404.23180275],"[512, 404.2319]",-959.6406482823519,-959.6406627106155
1007,7,Eggholder,PSO,1.318878173828125,1000,[ 511.05748326  402.97461367],"[512, 404.2319]",-956.1114608459804,-959.6406627106155
1008,8,Eggholder,PSO,1.2997705936431885,1000,[ 512.          404.23180542],"[512, 404.2319]",-959.6406627208507,-959.6406627106155
1009,9,Eggholder,PSO,1.3248364925384521,1000,[ 482.35331249  432.87900099],"[512, 404.2319]",-956.9182316246649,-959.6406627106155
1010,10,Eggholder,PSO,1.3345434665679932,1000,[ 439.4809973   453.97743491],"[512, 404.2319]",-935.3379515605804,-959.6406627106155
1011,11,Eggholder,PSO,1.317129373550415,1000,[ 511.93955889  404.13694376],"[512, 404.2319]",-959.433551954257,-959.6406627106155
1012,12,Eggholder,PSO,1.3264148235321045,1000,[ 512.          404.21234717],"[512, 404.2319]",-959.6402323598888,-959.6406627106155
1013,13,Eggholder,PSO,1.3127062320709229,1000,[ 439.48099694  453.97743455],"[512, 404.2319]",-935.3379515605804,-959.6406627106155
1014,14,Eggholder,PSO,1.3130919933319092,1000,[ 512.          404.23235633],"[512, 404.2319]",-959.6406623754301,-959.6406627106155
1015,15,Eggholder,PSO,1.3165552616119385,1000,[-456.88580689 -382.62337342],"[512, 404.2319]",-786.5259940788701,-959.6406627106155
1016,16,Eggholder,PSO,1.3190522193908691,1000,[ 482.35330909  432.87899758],"[512, 404.2319]",-956.9182316246654,-959.6406627106155
1017,17,Eggholder,PSO,1.312035322189331,1000,[ 511.86812083  402.4721957 ],"[512, 404.2319]",-956.163741785703,-959.6406627106155
1018,18,Eggholder,PSO,1.3292746543884277,1000,[ 482.35331027  432.87899875],"[512, 404.2319]",-956.9182316246657,-959.6406627106155
1019,19,Eggholder,PSO,1.300896167755127,1000,[-465.69415231  385.71669987],"[512, 404.2319]",-894.5789003906,-959.6406627106155
1020,20,Eggholder,PSO,1.3209340572357178,1000,[ 482.35331029  432.87899879],"[512, 404.2319]",-956.9182316246657,-959.6406627106155
1021,21,Eggholder,PSO,1.3209662437438965,1000,[-465.69415085  385.71669979],"[512, 404.2319]",-894.5789003906,-959.6406627106155
1022,22,Eggholder,PSO,1.3113484382629395,1000,[ 482.20266217  432.72912696],"[512, 404.2319]",-956.9139745689151,-959.6406627106155
1023,23,Eggholder,PSO,1.2944910526275635,1000,[ 479.14941988  429.69165418],"[512, 404.2319]",-954.9919825318241,-959.6406627106155
1024,24,Eggholder,PSO,1.3181657791137695,1000,[ 439.48099739  453.97743476],"[512, 404.2319]",-935.3379515605804,-959.6406627106155
1025,25,Eggholder,PSO,1.3012292385101318,1000,[-465.69415128  385.7166998 ],"[512, 404.2319]",-894.5789003906001,-959.6406627106155
1026,26,Eggholder,PSO,1.2916641235351562,1000,[ 511.99960532  404.23216701],"[512, 404.2319]",-959.6393258907218,-959.6406627106155
1027,27,Eggholder,PSO,1.3001594543457031,1000,[ 512.          404.23180218],"[512, 404.2319]",-959.640662720841,-959.6406627106155
1028,28,Eggholder,PSO,1.331571340560913,1000,[ 511.99963633  404.25161843],"[512, 404.2319]",-959.6389703400575,-959.6406627106155
1029,29,Eggholder,PSO,1.302901029586792,1000,[ 511.63913809  403.90859041],"[512, 404.2319]",-958.3976470568633,-959.6406627106155
1030,30,Eggholder,PSO,1.2817232608795166,1000,[-456.88580755 -382.623374  ],"[512, 404.2319]",-786.5259940788701,-959.6406627106155
1031,31,Eggholder,PSO,1.284209966659546,1000,[ 482.35352565  432.87921254],"[512, 404.2319]",-956.9182316159742,-959.6406627106155
1032,32,Eggholder,PSO,1.301546573638916,1000,[ 511.99980072  404.22120947],"[512, 404.2319]",-959.6398646902301,-959.6406627106155
1033,33,Eggholder,PSO,1.3081989288330078,1000,[ 482.35331041  432.8789989 ],"[512, 404.2319]",-956.9182316246657,-959.6406627106155
1034,34,Eggholder,PSO,1.3373997211456299,1000,[ 511.734995    403.99445369],"[512, 404.2319]",-958.7319846137185,-959.6406627106155
1035,35,Eggholder,PSO,1.3056879043579102,1000,[ 511.99999266  404.2291256 ],"[512, 404.2319]",-959.6406297603564,-959.6406627106155
1036,36,Eggholder,PSO,1.3053338527679443,1000,[ 439.48099703  453.97743437],"[512, 404.2319]",-935.3379515605804,-959.6406627106155
1037,37,Eggholder,PSO,1.29132080078125,1000,[ 480.09597579  430.63330168],"[512, 404.2319]",-955.9620273266853,-959.6406627106155
1038,38,Eggholder,PSO,1.3292131423950195,1000,[ 482.35331044  432.87899892],"[512, 404.2319]",-956.9182316246659,-959.6406627106155
1039,39,Eggholder,PSO,1.3222236633300781,1000,[ 439.48099693  453.97743452],"[512, 404.2319]",-935.3379515605804,-959.6406627106155
1040,40,Eggholder,PSO,1.3375461101531982,1000,[ 482.35331007  432.87899858],"[512, 404.2319]",-956.9182316246657,-959.6406627106155
1041,41,Eggholder,PSO,1.331982135772705,1000,[-465.69415168  385.71669977],"[512, 404.2319]",-894.5789003906001,-959.6406627106155
1042,42,Eggholder,PSO,1.295741319656372,1000,[ 482.3533105   432.87899899],"[512, 404.2319]",-956.9182316246656,-959.6406627106155
1043,43,Eggholder,PSO,1.302086591720581,1000,[ 482.35331063  432.87899924],"[512, 404.2319]",-956.9182316246652,-959.6406627106155
1044,44,Eggholder,PSO,1.3315579891204834,1000,[ 482.35331045  432.87899894],"[512, 404.2319]",-956.9182316246659,-959.6406627106155
1045,45,Eggholder,PSO,1.3214032649993896,1000,[ 482.35329661  432.87898533],"[512, 404.2319]",-956.9182316246291,-959.6406627106155
1046,46,Eggholder,PSO,1.3013417720794678,1000,[ 508.75091769  401.31892802],"[512, 404.2319]",-946.9252877578335,-959.6406627106155
1047,47,Eggholder,PSO,1.3100318908691406,1000,[ 439.48099769  453.97743514],"[512, 404.2319]",-935.3379515605804,-959.6406627106155
1048,48,Eggholder,PSO,1.3179082870483398,1000,[ 439.48099715  453.97743459],"[512, 404.2319]",-935.3379515605804,-959.6406627106155
1049,49,Eggholder,PSO,1.3176157474517822,1000,[ 482.35310499  432.87879603],"[512, 404.2319]",-956.918231616691,-959.6406627106155
1050,0,Eggholder,PSO_Par,2.2851715087890625,1000,[ 482.35330999  432.87899848],"[512, 404.2319]",-956.9182316246657,-959.6406627106155
1051,1,Eggholder,PSO_Par,2.2827203273773193,1000,[ 439.48422562  453.98073584],"[512, 404.2319]",-935.3379494463004,-959.6406627106155
1052,2,Eggholder,PSO_Par,2.284083127975464,1000,[ 482.35355207  432.87924477],"[512, 404.2319]",-956.9182316129876,-959.6406627106155
1053,3,Eggholder,PSO_Par,2.2922422885894775,1000,[ 482.35331061  432.87899906],"[512, 404.2319]",-956.9182316246657,-959.6406627106155
1054,4,Eggholder,PSO_Par,2.287853956222534,1000,[ 482.35331115  432.87899962],"[512, 404.2319]",-956.9182316246656,-959.6406627106155
1055,5,Eggholder,PSO_Par,2.287787675857544,1000,[-456.88580709 -382.62337379],"[512, 404.2319]",-786.5259940788701,-959.6406627106155
1056,6,Eggholder,PSO_Par,2.28163480758667,1000,[-465.69414991  385.71669946],"[512, 404.2319]",-894.5789003905998,-959.6406627106155
1057,7,Eggholder,PSO_Par,2.2975618839263916,1000,[ 482.35331016  432.8789986 ],"[512, 404.2319]",-956.9182316246654,-959.6406627106155
1058,8,Eggholder,PSO_Par,2.2818517684936523,1000,[ 439.4809968   453.97743436],"[512, 404.2319]",-935.3379515605804,-959.6406627106155
1059,9,Eggholder,PSO_Par,2.276648998260498,1000,[ 439.4809974   453.97743485],"[512, 404.2319]",-935.3379515605804,-959.6406627106155
1060,10,Eggholder,PSO_Par,2.291285276412964,1000,[ 511.99900416  404.22950808],"[512, 404.2319]",-959.6372888216192,-959.6406627106155
1061,11,Eggholder,PSO_Par,2.2960445880889893,1000,[ 481.72012006  437.18745353],"[512, 404.2319]",-953.9002240103562,-959.6406627106155
1062,12,Eggholder,PSO_Par,2.2795817852020264,1000,[ 482.35331128  432.87899978],"[512, 404.2319]",-956.9182316246656,-959.6406627106155
1063,13,Eggholder,PSO_Par,2.28255033493042,1000,[ 511.69237831  403.10891477],"[512, 404.2319]",-957.7722597543408,-959.6406627106155
1064,14,Eggholder,PSO_Par,2.2771594524383545,1000,[ 484.13736652  434.60305838],"[512, 404.2319]",-956.2594238402355,-959.6406627106155
1065,15,Eggholder,PSO_Par,2.2914159297943115,1000,[ 482.35331186  432.87900032],"[512, 404.2319]",-956.9182316246654,-959.6406627106155
1066,16,Eggholder,PSO_Par,2.2921500205993652,1000,[ 482.3533057   432.87899408],"[512, 404.2319]",-956.9182316246611,-959.6406627106155
1067,17,Eggholder,PSO_Par,2.280913829803467,1000,[ 479.04534076  434.50581373],"[512, 404.2319]",-955.2551521435678,-959.6406627106155
1068,18,Eggholder,PSO_Par,2.280383586883545,1000,[ 439.45163579  453.95208287],"[512, 404.2319]",-935.3377973034058,-959.6406627106155
1069,19,Eggholder,PSO_Par,2.2868549823760986,1000,[ 439.48099739  453.97743497],"[512, 404.2319]",-935.3379515605804,-959.6406627106155
1070,20,Eggholder,PSO_Par,2.267831325531006,1000,[ 439.4809972   453.97743478],"[512, 404.2319]",-935.3379515605804,-959.6406627106155
1071,21,Eggholder,PSO_Par,2.2936205863952637,1000,[ 439.48099775  453.97743517],"[512, 404.2319]",-935.3379515605804,-959.6406627106155
1072,22,Eggholder,PSO_Par,2.2866454124450684,1000,[ 439.48099728  453.97743494],"[512, 404.2319]",-935.3379515605804,-959.6406627106155
1073,23,Eggholder,PSO_Par,2.286841630935669,1000,[ 439.45213772  453.94636501],"[512, 404.2319]",-935.3377663968615,-959.6406627106155
1074,24,Eggholder,PSO_Par,2.2822086811065674,1000,[ 484.03453313  434.54896999],"[512, 404.2319]",-956.3883138736683,-959.6406627106155
1075,25,Eggholder,PSO_Par,2.297924518585205,1000,[ 478.01537189  433.48136642],"[512, 404.2319]",-955.0554210053713,-959.6406627106155
1076,26,Eggholder,PSO_Par,2.287022829055786,1000,[ 482.35334994  432.87903838],"[512, 404.2319]",-956.9182316243725,-959.6406627106155
1077,27,Eggholder,PSO_Par,2.2883291244506836,1000,[-456.88580701 -382.62337367],"[512, 404.2319]",-786.5259940788701,-959.6406627106155
1078,28,Eggholder,PSO_Par,2.2895965576171875,1000,[ 481.74149785  432.27015656],"[512, 404.2319]",-956.8480080117004,-959.6406627106155
1079,29,Eggholder,PSO_Par,2.2969753742218018,1000,[-456.88580679 -382.62337322],"[512, 404.2319]",-786.5259940788701,-959.6406627106155
1080,30,Eggholder,PSO_Par,2.2809174060821533,1000,[ 482.35331045  432.87899895],"[512, 404.2319]",-956.9182316246657,-959.6406627106155
1081,31,Eggholder,PSO_Par,2.2854554653167725,1000,[-456.88580681 -382.62337315],"[512, 404.2319]",-786.5259940788701,-959.6406627106155
1082,32,Eggholder,PSO_Par,2.2795681953430176,1000,[ 512.         404.1193633],"[512, 404.2319]",-959.6263004088601,-959.6406627106155
1083,33,Eggholder,PSO_Par,2.291536808013916,1000,[ 482.35331006  432.87899852],"[512, 404.2319]",-956.9182316246659,-959.6406627106155
1084,34,Eggholder,PSO_Par,2.2779572010040283,1000,[ 439.48099702  453.97743447],"[512, 404.2319]",-935.3379515605804,-959.6406627106155
1085,35,Eggholder,PSO_Par,2.2929909229278564,1000,[ 482.35331049  432.87899897],"[512, 404.2319]",-956.9182316246659,-959.6406627106155
1086,36,Eggholder,PSO_Par,2.282562017440796,1000,[ 482.35331106  432.87899958],"[512, 404.2319]",-956.9182316246656,-959.6406627106155
1087,37,Eggholder,PSO_Par,2.280637264251709,1000,[-465.69415142  385.71669983],"[512, 404.2319]",-894.5789003906001,-959.6406627106155
1088,38,Eggholder,PSO_Par,2.286328077316284,1000,[ 482.87412263  433.39980925],"[512, 404.2319]",-956.8671893940631,-959.6406627106155
1089,39,Eggholder,PSO_Par,2.2857306003570557,1000,[ 480.86064027  431.38229001],"[512, 404.2319]",-956.4968005418855,-959.6406627106155
1090,40,Eggholder,PSO_Par,2.2724037170410156,1000,[-456.88580722 -382.62337366],"[512, 404.2319]",-786.5259940788701,-959.6406627106155
1091,41,Eggholder,PSO_Par,2.2866201400756836,1000,[ 482.35331108  432.87899954],"[512, 404.2319]",-956.9182316246656,-959.6406627106155
1092,42,Eggholder,PSO_Par,2.2749977111816406,1000,[ 512.          404.20558478],"[512, 404.2319]",-959.6398812800965,-959.6406627106155
1093,43,Eggholder,PSO_Par,2.2868764400482178,1000,[ 511.99253033  404.28119493],"[512, 404.2319]",-959.611787943789,-959.6406627106155
1094,44,Eggholder,PSO_Par,2.2837233543395996,1000,[ 439.48099771  453.97743523],"[512, 404.2319]",-935.3379515605804,-959.6406627106155
1095,45,Eggholder,PSO_Par,2.2830169200897217,1000,[ 511.99815227  404.27719203],"[512, 404.2319]",-959.631890048423,-959.6406627106155
1096,46,Eggholder,PSO_Par,2.2883903980255127,1000,[-465.69415172  385.71669975],"[512, 404.2319]",-894.5789003906,-959.6406627106155
1097,47,Eggholder,PSO_Par,2.3009214401245117,1000,[ 482.76580386  433.29066959],"[512, 404.2319]",-956.886280360781,-959.6406627106155
1098,48,Eggholder,PSO_Par,2.2777516841888428,1000,[ 482.35331084  432.87899929],"[512, 404.2319]",-956.9182316246657,-959.6406627106155
1099,49,Eggholder,PSO_Par,2.28996205329895,1000,[ 510.81967378  403.17435211],"[512, 404.2319]",-955.417171490381,-959.6406627106155
1100,0,Eggholder,QPSO,0.3028125762939453,221,[-465.69414261  385.71670292],"[512, 404.2319]",-894.578900390582,-959.6406627106155
1101,1,Eggholder,QPSO,1.3497562408447266,1000,[ 482.35893785  432.88538399],"[512, 404.2319]",-956.9182105715199,-959.6406627106155
1102,2,Eggholder,QPSO,1.3462579250335693,1000,[ 511.99819411  404.5041766 ],"[512, 404.2319]",-959.5490525076877,-959.6406627106155
1103,3,Eggholder,QPSO,1.3620164394378662,1000,[ 511.99991267  404.20631625],"[512, 404.2319]",-959.6396331281378,-959.6406627106155
1104,4,Eggholder,QPSO,0.5125858783721924,371,[-465.69414901  385.71669553],"[512, 404.2319]",-894.5789003905945,-959.6406627106155
1105,5,Eggholder,QPSO,1.3471271991729736,1000,[ 511.99811197  404.22950793],"[512, 404.2319]",-959.6342696449303,-959.6406627106155
1106,6,Eggholder,QPSO,1.3583149909973145,1000,[ 511.99762194  404.26542653],"[512, 404.2319]",-959.6311573167613,-959.6406627106155
1107,7,Eggholder,QPSO,1.347097635269165,1000,[ 511.94164913  404.06103729],"[512, 404.2319]",-959.4266015282649,-959.6406627106155
1108,8,Eggholder,QPSO,1.3714077472686768,1000,[ 482.35334293  432.87883396],"[512, 404.2319]",-956.918230674049,-959.6406627106155
1109,9,Eggholder,QPSO,0.3377201557159424,245,[-465.69415127  385.71670451],"[512, 404.2319]",-894.5789003905921,-959.6406627106155
1110,10,Eggholder,QPSO,0.9993252754211426,734,[ 482.35332499  432.87901355],"[512, 404.2319]",-956.9182316246254,-959.6406627106155
1111,11,Eggholder,QPSO,1.360734462738037,1000,[ 482.3844948  432.9078767],"[512, 404.2319]",-956.9179368313905,-959.6406627106155
1112,12,Eggholder,QPSO,0.660400390625,480,[-465.69416322  385.7166973 ],"[512, 404.2319]",-894.5789003905755,-959.6406627106155
1113,13,Eggholder,QPSO,1.3542869091033936,1000,[ 482.50610502  433.04833398],"[512, 404.2319]",-956.906496701341,-959.6406627106155
1114,14,Eggholder,QPSO,1.3479931354522705,1000,[ 511.99548989  404.3142023 ],"[512, 404.2319]",-959.6168917079692,-959.6406627106155
1115,15,Eggholder,QPSO,1.3418469429016113,1000,[ 511.9950211   404.22287472],"[512, 404.2319]",-959.6237795035356,-959.6406627106155
1116,16,Eggholder,QPSO,1.358036756515503,1000,[ 511.99642912  404.27318118],"[512, 404.2319]",-959.6263117736082,-959.6406627106155
1117,17,Eggholder,QPSO,1.350820541381836,1000,[ 511.98523004  404.36865348],"[512, 404.2319]",-959.5649923392285,-959.6406627106155
1118,18,Eggholder,QPSO,1.3469831943511963,1000,[ 511.99518974  404.23963964],"[512, 404.2319]",-959.6242058381308,-959.6406627106155
1119,19,Eggholder,QPSO,1.348569393157959,1000,[ 511.96947706  403.90408527],"[512, 404.2319]",-959.4348045842378,-959.6406627106155
1120,20,Eggholder,QPSO,1.369551658630371,1000,[ 511.93904246  404.55169203],"[512, 404.2319]",-959.2738667611325,-959.6406627106155
1121,21,Eggholder,QPSO,0.3220992088317871,235,[-465.69417045  385.71670647],"[512, 404.2319]",-894.5789003905547,-959.6406627106155
1122,22,Eggholder,QPSO,1.3536360263824463,1000,[ 511.98861401  404.12725566],"[512, 404.2319]",-959.5919793614819,-959.6406627106155
1123,23,Eggholder,QPSO,1.3461377620697021,1000,[ 511.98419087  404.27816011],"[512, 404.2319]",-959.5829343131652,-959.6406627106155
1124,24,Eggholder,QPSO,1.3594393730163574,1000,[ 511.99990894  404.24104032],"[512, 404.2319]",-959.6402557483193,-959.6406627106155
1125,25,Eggholder,QPSO,1.3599846363067627,1000,[ 511.99327781  404.40846318],"[512, 404.2319]",-959.5799135691286,-959.6406627106155
